,0,1
9296,来得早,1
9297,鹤发童颜,1
9298,科学内涵,1
9299,闻名,1
9300,著名作家,1
9301,前卫,1
9302,小说家,1
9303,朴素,1
9304,电力公司,1
9305,高层领导,1
9306,头号,1
9307,悄悄,1
9308,桌下,1
9309,发短信,1
9310,一改,1
9311,流浪汉,1
9312,西装革履,1
9313,风度翩翩,1
9314,之深,1
9315,西城区,1
9316,云河,1
9317,咖啡馆,1
9318,翘着,1
9319,深奥,1
9320,深邃,1
9321,表象,1
9322,太过,1
9323,装不像,1
9324,兴衰,1
9325,一首首,1
9326,精美,1
9327,史诗,1
9328,独立,1
9329,低俗,1
9330,放出,1
9331,异口同声,1
9332,自然环境,1
9333,纤维状,1
9334,员工,1
9335,真能,1
9336,一秒钟,1
9337,十万次,1
9338,轻骑兵,1
9339,几倍,1
9340,音速,1
9341,日照,1
9342,传输,1
9343,以人列,1
9344,机械式,1
9345,电子式,1
9346,借用,1
9347,盈利,1
9348,志同道合,1
9349,后悔,1
9350,些许,1
9351,敌意,1
9352,意味深长,1
9353,逐个,1
9354,自我完善,1
9355,力址,1
9356,发泄,1
9357,解剖刀,1
9358,中亮,1
9359,探讨,1
9360,林中,1
9361,鲜血,1
9362,颠倒黑白,1
9363,强盗,1
9364,民主,1
9365,晚些,1
9366,对病,1
9367,入膏育,1
9368,福音,1
9369,西方人,1
9370,侵者,1
9371,环视,1
9372,一下四周,1
9373,太好了,1
9374,六人,1
9375,言多必失,1
9376,地答,1
9377,谢谢你们,1
9378,这幢,1
9379,生长,1
9380,水晶,1
9381,一首,1
9382,曲子,1
9383,拉得,1
9384,韵味,1
9385,琴声,1
9386,正门,1
9387,蓬松,1
9388,一顶,1
9389,礼帽,1
9390,天穹,1
9391,看时,1
9392,若无其事,1
9393,拉琴,1
9394,撒向,1
9395,暖意,1
9396,巨盘,1
9397,木纹,1
9398,真太阳,1
9399,融缺成,1
9400,半月,1
9401,舒缓,1
9402,晨风,1
9403,飘荡,1
9404,物化,1
9405,震慑,1
9406,展光,1
9407,光四射,1
9408,尖角,1
9409,巨牛,1
9410,犄角,1
9411,停一停,1
9412,一曲,1
9413,张满,1
9414,造就,1
9415,前几次,1
9416,天时,1
9417,没听说过,1
9418,不可逾越,1
9419,鸿沟,1
9420,狭义,1
9421,运算量,1
9422,不成问题,1
9423,美学,1
9424,普林斯顿,1
9425,骗子,1
9426,又拉起,1
9427,处拉起,1
9428,迈步,1
9429,这届,1
9430,联大,1
9431,这架,1
9432,金属结构,1
9433,埃菲尔铁塔,1
9434,流线型,1
9435,电镀,1
9436,悬吊,1
9437,线缆,1
9438,很细,1
9439,空悬,1
9440,西装,1
9441,联大会议,1
9442,首脑,1
9443,三五,1
9444,聊着,1
9445,黑人,1
9446,本届,1
9447,建起,1
9448,它足,1
9449,潜水艇,1
9450,链接,1
9451,据信,1
9452,小圈子,1
9453,崇高威望,1
9454,嘲笑,1
9455,高超,1
9456,几十种,1
9457,隔开,1
9458,精测,1
9459,科学知识,1
9460,代之以,1
9461,前所未有,1
9462,迷茫,1
9463,无耻,1
9464,巨像,1
9465,光怪陆离,1
9466,两者之间,1
9467,心灵感应,1
9468,核能,1
9469,前赴后继,1
9470,四分之一,1
9471,预警,1
9472,遗留,1
9473,凶兆,1
9474,或者说,1
9475,意味,1
9476,可观,1
9477,远离,1
9478,吉利,1
9479,咒语,1
9480,直扑,1
9481,光焰,1
9482,四射,1
9483,太阳时,1
9484,极近,1
9485,对行,1
9486,力均,1
9487,洛希,1
9488,坚固,1
9489,扯成,1
9490,拉碎,1
9491,赤道,1
9492,2.44,1
9493,撼动,1
9494,第二颗,1
9495,地核,1
9496,撕成,1
9497,惊心动魄,1
9498,球形,1
9499,消融,1
9500,流冰般,1
9501,几万米,1
9502,藕断丝连,1
9503,横穿,1
9504,几世纪,1
9505,陨石雨,1
9506,生态圈,1
9507,蹒跚,1
9508,耗时,1
9509,九千万,1
9510,所处,1
9511,扎进,1
9512,十二颗,1
9513,纪年,1
9514,捕猎,1
9515,残余,1
9516,恒星呼吸,1
9517,层以,1
9518,多倍,1
9519,大大增加,1
9520,流星,1
9521,火尾,1
9522,考证,1
9523,那十,1
9524,擦阳,1
9525,一百,1
9526,五万,1
9527,二百万,1
9528,乞丐,1
9529,轧轧,1
9530,斜拉,1
9531,升高,1
9532,升向,1
9533,一弯,1
9534,残月,1
9535,最低点,1
9536,冲破,1
9537,风声,1
9538,同祥,1
9539,停滞,1
9540,摇摇晃晃,1
9541,抵消,1
9542,规津,1
9543,不屈,1
9544,呐喊,1
9545,巨摆为,1
9546,里程碑,1
9547,至此,1
9548,发生变化,1
9549,累人,1
9550,意想不到,1
9551,情况紧急,1
9552,剩余时间,1
9553,不知去向,1
9554,错觉,1
9555,人头,1
9556,高些,1
9557,小丘,1
9558,笼罩着,1
9559,人造,1
9560,令人窒息,1
9561,人海,1
9562,息议,1
9563,严整,1
9564,暗淡,1
9565,投出,1
9566,总数,1
9567,一千左右,1
9568,造物,1
9569,力量感,1
9570,错过,1
9571,起航,1
9572,远航,1
9573,千里之行,1
9574,始于足下,1
9575,星群,1
9576,比例,1
9577,从人海,1
9578,星阵,1
9579,每颗,1
9580,地移,1
9581,投下,1
9582,蔚蓝色,1
9583,远去,1
9584,四五百年,1
9585,缩成,1
9586,承诺,1
9587,发给您,1
9588,职工食堂,1
9589,搬迁,1
9590,三百多,1
9591,社会名流,1
9592,政治家,1
9593,保龄球,1
9594,磁悬浮,1
9595,饭桌,1
9596,境地,1
9597,心术不正,1
9598,捞取,1
9599,在乎,1
9600,稍加,1
9601,所用,1
9602,播撒,1
9603,剧毒,1
9604,医疗,1
9605,抗菌素,1
9606,分队,1
9607,杀了人,1
9608,战争状态,1
9609,搜捕,1
9610,倒戈,1
9611,任地,1
9612,信口,1
9613,开开,1
9614,图灵奖,1
9615,振臂,1
9616,自取灭亡,1
9617,野火烧不尽,1
9618,政治舞台,1
9619,袭明,1
9620,在世界上,1
9621,共鸣,1
9622,抬眼,1
9623,眩晕,1
9624,稳步,1
9625,空出,1
9626,出自于,1
9627,呼号,1
9628,叶文杰,1
9629,温软,1
9630,形势严峻,1
9631,保重,1
9632,听得出,1
9633,没称,1
9634,不祥之兆,1
9635,果断,1
9636,申诉,1
9637,承担责任,1
9638,叶文清,1
9639,除掉,1
9640,主就,1
9641,毁于一旦,1
9642,自卫,1
9643,先开,1
9644,这一关,1
9645,请主,1
9646,强制性,1
9647,监督,1
9648,轻信,1
9649,拉菲尔,1
9650,车祸,1
9651,捐给,1
9652,尿毒症,1
9653,巴勒斯坦,1
9654,以此,1
9655,民族,1
9656,和平相处,1
9657,献出,1
9658,许许多多,1
9659,巴勒斯坦人,1
9660,冤冤相报,1
9661,越陷越深,1
9662,这使,1
9663,加人,1
9664,极端分子,1
9665,捐助,1
9666,犯下,1
9667,滔天罪行,1
9668,请主来,1
9669,演变,1
9670,终生,1
9671,狂人,1
9672,垄断组织,1
9673,饶恕,1
9674,发给,1
9675,极少,1
9676,篡改,1
9677,向主,1
9678,未经,1
9679,审核,1
9680,很重,1
9681,位居,1
9682,得太多,1
9683,估量,1
9684,挽救,1
9685,彻底解决,1
9686,两三分钟,1
9687,一员,1
9688,苗条,1
9689,袅袅婷婷,1
9690,冲过来,1
9691,藤般,1
9692,玉臂,1
9693,夹住,1
9694,受力,1
9695,扭转,1
9696,一百八十度,1
9697,颈椎,1
9698,那枝,1
9699,滑到,1
9700,抽搐,1
9701,暴出,1
9702,好长,1
9703,口中,1
9704,亲切,1
9705,地散,1
9706,讲红岸,1
9707,听听,1
9708,缓步,1
9709,入神,1
9710,银球,1
9711,破窗,1
9712,正照,1
9713,没完,1
9714,中层干部,1
9715,斩断,1
9716,接心,1
9717,研究课题,1
9718,耿耿于怀,1
9719,交到,1
9720,占去,1
9721,又红又专,1
9722,缘由,1
9723,学报,1
9724,元素,1
9725,氢至,1
9726,技术难题,1
9727,借来,1
9728,二十一,1
9729,干扰源,1
9730,外太空,1
9731,接收器,1
9732,所受,1
9733,比原,1
9734,缩水,1
9735,搞清,1
9736,数字滤波,1
9737,外行,1
9738,内行,1
9739,难能可贵,1
9740,得太深,1
9741,紫外,1
9742,红外,1
9743,动荡不定,1
9744,明智地,1
9745,搬告,1
9746,抛射,1
9747,爆发性,1
9748,时红岸,1
9749,较全,1
9750,欧美,1
9751,学术期刊,1
9752,军线,1
9753,两家,1
9754,科研单位,1
9755,传真,1
9756,某一,1
9757,千次,1
9758,银令,1
9759,费解,1
9760,短波,1
9761,几十万,1
9762,山穷水尽,1
9763,委托,1
9764,告终,1
9765,试一试,1
9766,理论性,1
9767,更能,1
9768,奇缺,1
9769,前途无量,1
9770,交上去,1
9771,订阅,1
9772,潜心,1
9773,阅览室,1
9774,照例,1
9775,摊开,1
9776,文献,1
9777,繁琐,1
9778,合起,1
9779,最新,1
9780,上期,1
9781,内新,1
9782,威尔逊山,1
9783,一批,1
9784,自转,1
9785,检测,1
9786,81,1
9787,76,1
9788,红斑,1
9789,麦肯齐,1
9790,征兆,1
9791,下期,1
9792,刊发,1
9793,井上,1
9794,云石,1
9795,机制,1
9796,板块,1
9797,运行日志,1
9798,标上,1
9799,算出,1
9800,相差,1
9801,蛛丝马迹,1
9802,层中,1
9803,核反应,1
9804,光子,1
9805,一千年,1
9806,X射线,1
9807,由里,1
9808,渐变,1
9809,有所不同,1
9810,一层层,1
9811,电浆,1
9812,薄膜,1
9813,之谜,1
9814,误导,1
9815,时间差,1
9816,放大器,1
9817,溢出,1
9818,不息,1
9819,最外,1
9820,液态,1
9821,激动人心,1
9822,大上,1
9823,有里通,1
9824,没敢,1
9825,玄乎,1
9826,想骗,1
9827,先例,1
9828,类地行星,1
9829,雷达探测,1
9830,出格,1
9831,搞搞,1
9832,苦苦,1
9833,央求,1
9834,传回,1
9835,十几分钟,1
9836,瞳目,1
9837,结舌,1
9838,图解,1
9839,上交,1
9840,审阅,1
9841,用词,1
9842,修改,1
9843,词汇,1
9844,一千个,1
9845,正面,1
9846,反面,1
9847,冒不大,1
9848,国产,1
9849,不过关,1
9850,十五次,1
9851,省去,1
9852,除叶,1
9853,丈洁外,1
9854,知之甚少,1
9855,机械性能,1
9856,为名,1
9857,已斜,1
9858,仍同,1
9859,正规,1
9860,1971,1
9861,秋天,1
9862,焦急,1
9863,损耗,1
9864,用手,1
9865,光学系统,1
9866,烧坏,1
9867,叶文浩,1
9868,向日葵,1
9869,亮起,1
9870,手册,1
9871,喝水,1
9872,平淡无奇,1
9873,粘到,1
9874,军用,1
9875,切换,1
9876,十多分钟,1
9877,拆卸,1
9878,组装,1
9879,吩咐,1
9880,机要,1
9881,发信号,1
9882,极弱,1
9883,极强,1
9884,强得,1
9885,能成,1
9886,埋藏,1
9887,要通,1
9888,两句,1
9889,没收,1
9890,盖满,1
9891,海关,1
9892,印章,1
9893,信上,1
9894,电磁学,1
9895,合作,1
9896,两叠,1
9897,长条,1
9898,复印,1
9899,复印机,1
9900,几十张,1
9901,不抱,1
9902,一打,1
9903,那笑,1
9904,凄婉,1
9905,咸菜,1
9906,关门,1
9907,那道,1
9908,着凉,1
9909,灰蒙蒙,1
9910,会醒,1
9911,那轮,1
9912,还会升,1
9913,啼鸣,1
9914,强劲,1
9915,磅礴,1
9916,太阻,1
9917,最亮,1
9918,23,1
9919,惊惧,1
9920,磨合期,1
9921,转入,1
9922,压抑着,1
9923,伤痛,1
9924,一处处,1
9925,死灰复燃,1
9926,越烧,1
9927,越旺,1
9928,创伤,1
9929,算是,1
9930,伤害,1
9931,购进,1
9932,经典著作,1
9933,装饰,1
9934,隐秘,1
9935,近乎,1
9936,非理性,1
9937,历历在目,1
9938,荒地,1
9939,剥去,1
9940,连成一片,1
9941,烧荒,1
9942,大火,1
9943,光秃秃,1
9944,山野,1
9945,逃生,1
9946,避难所,1
9947,叫声,1
9948,不绝于耳,1
9949,美苏,1
9950,争霸,1
9951,那分,1
9952,上散,1
9953,井中,1
9954,潜行,1
9955,深海,1
9956,核潜艇,1
9957,几十次,1
9958,一触即发,1
9959,北极星,1
9960,台风,1
9961,潜艇,1
9962,分导,1
9963,核弹头,1
9964,百座,1
9965,一笑置之,1
9966,热核,1
9967,温柔,1
9968,蜻烛,1
9969,汽化,1
9970,软弱无力,1
9971,真心,1
9972,婚姻,1
9973,视为,1
9974,丢掉,1
9975,酱通,1
9976,报恩,1
9977,避风港,1
9978,人世,1
9979,风度,1
9980,修养,1
9981,俱佳,1
9982,心如死灰,1
9983,深重,1
9984,奉献,1
9985,缺失,1
9986,理想主义者,1
9987,全无,1
9988,无家可归,1
9989,展尔着,1
9990,漠漠,1
9991,成行,1
9992,AAAAA,1
9993,意昧,1
9994,试译解,1
9995,正式,1
9996,提交,1
9997,第二段,1
9998,距地,1
9999,九年,1
10000,源距,1
10001,恒星系,1
10002,浴火重生,1
10003,四点,1
10004,想出,1
10005,嗓音,1
10006,解系境,1
10007,中根,1
10008,剔除,1
10009,大不相同,1
10010,正弦波,1
10011,信息处理,1
10012,这两台,1
10013,转存,1
10014,多重,1
10015,隐形,1
10016,子目录,1
10017,缓存,1
10018,冷风吹,1
10019,滚烫,1
10020,初露,1
10021,照亮,1
10022,石子路,1
10023,张开着,1
10024,照出,1
10025,要暗,1
10026,机柜,1
10027,头用,1
10028,困乏,1
10029,打瞌睡,1
10030,另一人,1
10031,许多遍,1
10032,太早,1
10033,重设,1
10034,置于,1
10035,镜面反射,1
10036,值上,1
10037,最大值,1
10038,双限,1
10039,隆隆,1
10040,传进,1
10041,升出,1
10042,定位器,1
10043,上缘,1
10044,提前量,1
10045,就绪,1
10046,空格键,1
10047,随即,1
10048,黄键,1
10049,中止,1
10050,向外走,1
10051,记下来,1
10052,系统启动,1
10053,扔回,1
10054,哈欠,1
10055,军帽,1
10056,无力解决,1
10057,多远,1
10058,昏倒,1
10059,睡来,1
10060,叛乱,1
10061,静默,1
10062,这要,1
10063,单独,1
10064,直达,1
10065,对主,1
10066,倒计,1
10067,终点,1
10068,问出,1
10069,微微一笑,1
10070,撞开,1
10071,正规军,1
10072,贴墙,1
10073,而行,1
10074,包围圈,1
10075,敞着,1
10076,枪管,1
10077,枪柄,1
10078,榔头,1
10079,大大咧咧,1
10080,前去,1
10081,倒握,1
10082,头骨,1
10083,闷响,1
10084,老远,1
10085,冲天,1
10086,鸣枪,1
10087,尘土,1
10088,法则,1
10089,扭断,1
10090,托起,1
10091,晶亮,1
10092,身材苗条,1
10093,艺术体操,1
10094,悦耳,1
10095,三枚,1
10096,每枚,1
10097,当量,1
10098,吨级,1
10099,小玩艺儿,1
10100,腋下,1
10101,枪套,1
10102,神态自若,1
10103,拍拍手,1
10104,娇嗔,1
10105,装进,1
10106,袋子,1
10107,轻蔑地笑,1
10108,球装,1
10109,标尺,1
10110,哗地,1
10111,直落,1
10112,装有,1
10113,重元素,1
10114,裂变,1
10115,行不行,1
10116,艳丽,1
10117,之花手,1
10118,TNT,1
10119,地笑,1
10120,但会,1
10121,打散,1
10122,向心,1
10123,核爆炸,1
10124,布置,1
10125,精得,1
10126,媚眼,1
10127,右手,1
10128,拇指,1
10129,指甲油,1
10130,光中,1
10131,悠着点,1
10132,丫头,1
10133,有件事,1
10134,七八米,1
10135,神采飞扬,1
10136,两步,1
10137,警惕,1
10138,一举,1
10139,分散,1
10140,抽枪,1
10141,一闪,1
10142,沉闷,1
10143,人拉着,1
10144,拖出,1
10145,黄色,1
10146,火门,1
10147,喧闹声,1
10148,中冲,1
10149,要冲,1
10150,抱住,1
10151,当心,1
10152,击毙,1
10153,被捕,1
10154,炸得,1
10155,血肉模糊,1
10156,这枚,1
10157,流产,1
10158,炸死,1
10159,只受,1
10160,轻伤,1
10161,后待,1
10162,沾染,1
10163,救护车,1
10164,流血,1
10165,包扎,1
10166,护士,1
10167,防护服,1
10168,咧嘴一笑,1
10169,瞎猜,1
10170,没见,1
10171,过妈,1
10172,挤出,1
10173,笑来,1
10174,老子,1
10175,真扯,1
10176,之死,1
10177,出生日期,1
10178,1947,1
10179,清华大学,1
10180,2004,1
10181,刑事案件,1
10182,高层次,1
10183,本次,1
10184,期问,1
10185,1979,1
10186,作案,1
10187,阶级斗争,1
10188,这根,1
10189,中长期,1
10190,系抗,1
10191,昨夜,1
10192,一万步,1
10193,人民战争,1
10194,汪洋大海,1
10195,党和人民,1
10196,刻骨,1
10197,放过,1
10198,恻隐之心,1
10199,阶级,1
10200,随便说说,1
10201,有无,1
10202,出世,1
10203,挺起,1
10204,用心,1
10205,名垂青史,1
10206,前端,1
10207,螺栓,1
10208,拧松,1
10209,0.6,1
10210,固结,1
10211,没人动,1
10212,顺便,1
10213,埋下,1
10214,总足,1
10215,深埋,1
10216,腐蚀,1
10217,蚀断,1
10218,垂下去,1
10219,超标,1
10220,壁上,1
10221,吊下去,1
10222,维修班,1
10223,班里,1
10224,铁柱,1
10225,上系,1
10226,折脯,1
10227,满头大汗,1
10228,作业,1
10229,眼看,1
10230,指挥部,1
10231,较柱,1
10232,敬业,1
10233,忠实,1
10234,第一线,1
10235,极难,1
10236,险重,1
10237,少不了,1
10238,抢修,1
10239,多高,1
10240,技术含量,1
10241,足因,1
10242,露天,1
10243,接触不良,1
10244,处因,1
10245,志愿兵,1
10246,调换,1
10247,他系,1
10248,借口,1
10249,支走,1
10250,锯条,1
10251,后叠,1
10252,断口,1
10253,问清,1
10254,原由,1
10255,帮忙,1
10256,系上,1
10257,绳子,1
10258,结实,1
10259,承带,1
10260,取回,1
10261,顶时,1
10262,探头,1
10263,上爬,1
10264,动感情,1
10265,代价,1
10266,史无前例,1
10267,两三声,1
10268,短促,1
10269,乱石,1
10270,从崖底,1
10271,准确无误,1
10272,无人,1
10273,起疑心,1
10274,上任,1
10275,排排长,1
10276,门岗,1
10277,两男一女,1
10278,想来,1
10279,暗想,1
10280,疑惑,1
10281,送菜,1
10282,翻得,1
10283,初中,1
10284,课本,1
10285,满是,1
10286,皲裂,1
10287,中学物理,1
10288,课本上,1
10289,自由落体,1
10290,分高,1
10291,推荐,1
10292,黑五类,1
10293,更远,1
10294,村镇,1
10295,十五个,1
10296,化学,1
10297,他来,1
10298,年过半百,1
10299,满脸风霜,1
10300,娃娃,1
10301,正儿八经,1
10302,支起,1
10303,小黑板,1
10304,孩于,1
10305,1976,1
10306,除夕夜,1
10307,假期,1
10308,中下,1
10309,鞭炮声,1
10310,巨掌压,1
10311,压越,1
10312,敲门声,1
10313,几支,1
10314,松明子,1
10315,冰碴,1
10316,进屋,1
10317,怀里,1
10318,大瓷,1
10319,酸菜,1
10320,猪肉,1
10321,饺子,1
10322,发出信号,1
10323,临产,1
10324,胎位,1
10325,不正,1
10326,卫生所,1
10327,接生,1
10328,鬼门关,1
10329,难产,1
10330,大出血,1
10331,昏迷,1
10332,冥冥中,1
10333,炙烤,1
10334,蒙受,1
10335,缩小,1
10336,凉爽,1
10337,痛疼,1
10338,减轻,1
10339,啼哭,1
10340,粉嘟嘟,1
10341,湿乎乎,1
10342,小脸儿,1
10343,出血,1
10344,两千多,1
10345,毫升,1
10346,几十位,1
10347,献血,1
10348,素昧平生,1
10349,死定了,1
10350,无亲无故,1
10351,老两口,1
10352,带回家,1
10353,照顾,1
10354,猎户,1
10355,采些,1
10356,药材,1
10357,种地,1
10358,两儿,1
10359,两女,1
10360,嫁出去,1
10361,外地,1
10362,当兵,1
10363,成家,1
10364,刚生,1
10365,为难,1
10366,雪橇,1
10367,从镇,1
10368,接回,1
10369,农家,1
10370,百家,1
10371,健壮,1
10372,妮子,1
10373,高粱米,1
10374,渣子,1
10375,旺旺,1
10376,哺乳期,1
10377,媳妇,1
10378,娃儿,1
10379,灵气儿,1
10380,儿家成,1
10381,聚集地,1
10382,出嫁,1
10383,大闺女,1
10384,没事儿,1
10385,羡慕,1
10386,杨冬同,1
10387,白桦树,1
10388,围成,1
10389,黑狗,1
10390,拥抱着,1
10391,烟袋锅,1
10392,悠然,1
10393,浸满,1
10394,丰满,1
10395,肌肤,1
10396,银亮,1
10397,柔光,1
10398,白钢,1
10399,解乏,1
10400,两口,1
10401,脑涨,1
10402,种些,1
10403,敢干,1
10404,彬彬有礼,1
10405,汉子,1
10406,寡妇,1
10407,打情骂俏,1
10408,脸红,1
10409,野兔,1
10410,山鸡,1
10411,儿家,1
10412,某片,1
10413,片断,1
10414,飞人,1
10415,浓郁,1
10416,得化,1
10417,不开,1
10418,浓烈,1
10419,温热,1
10420,厚厚,1
10421,火坑,1
10422,关东,1
10423,厚实,1
10424,高粱,1
10425,六十五,1
10426,高粱酒,1
10427,平和,1
10428,城里,1
10429,挣钱,1
10430,通电,1
10431,每天晚上,1
10432,针线活,1
10433,刘海,1
10434,她俩,1
10435,相视而笑,1
10436,极好,1
10437,能干,1
10438,周岁,1
10439,睡相,1
10440,睡不惯,1
10441,火炕,1
10442,睡梦中,1
10443,怀抱,1
10444,醒后,1
10445,泪流满面,1
10446,膝上,1
10447,灯花,1
10448,画家,1
10449,这幅,1
10450,色调,1
10451,明快,1
10452,肚兜,1
10453,最美,1
10454,部位,1
10455,涂上,1
10456,隐去,1
10457,照出来,1
10458,湿气,1
10459,窗户,1
10460,雕出,1
10461,冰纹,1
10462,做起,1
10463,针线活儿,1
10464,但叶,1
10465,中隐去,1
10466,这间,1
10467,置换,1
10468,镶着,1
10469,地发,1
10470,旧木,1
10471,有边,1
10472,点缀着,1
10473,分外,1
10474,山村里,1
10475,冰原,1
10476,融出,1
10477,一汪,1
10478,信同,1
10479,一大笔,1
10480,汇款,1
10481,落实政策,1
10482,补发,1
10483,工资,1
10484,深山,1
10485,复苏,1
10486,浩劫,1
10487,举目望去,1
10488,舔着,1
10489,书店,1
10490,文学名著,1
10491,抢购一空,1
10492,技术革新,1
10493,光环,1
10494,之门,1
10495,小学生,1
10496,真诚地,1
10497,奋斗,1
10498,虽是,1
10499,脚踏实地,1
10500,全国科学大会,1
10501,郭沫若,1
10502,回归,1
10503,静悄悄,1
10504,血色,1
10505,谋杀,1
10506,忘掉,1
10507,夹缝,1
10508,求生存,1
10509,紧跟形势,1
10510,报偿,1
10511,讲台,1
10512,出人意料,1
10513,教育部,1
10514,结了婚,1
10515,干校,1
10516,牛棚,1
10517,劳改,1
10518,深思熟虑,1
10519,长久,1
10520,夺权,1
10521,靠边站,1
10522,老干部,1
10523,执政,1
10524,事实证明,1
10525,赌博,1
10526,十一届三中全会,1
10527,副部级,1
10528,重新得到,1
10529,礼遇,1
10530,青云直上,1
10531,学部委员,1
10532,学校,1
10533,升为,1
10534,名牌大学,1
10535,副校长,1
10536,保养,1
10537,磨难,1
10538,惊叹,1
10539,可爱,1
10540,细致入微,1
10541,得体,1
10542,恰到好处,1
10543,隔阂,1
10544,谈到,1
10545,晚饭,1
10546,说句话,1
10547,冷若冰霜,1
10548,不耐烦,1
10549,追究,1
10550,旧账,1
10551,气愤,1
10552,与我无关,1
10553,转达,1
10554,撩开,1
10555,偷窥,1
10556,多方,1
10557,查访,1
10558,查到,1
10559,返城,1
10560,一封,1
10561,遇害,1
10562,复仇,1
10563,旭日初升,1
10564,复归,1
10565,抱多大,1
10566,约定,1
10567,那身,1
10568,补丁,1
10569,三十左右,1
10570,英姿飒爽,1
10571,相似之处,1
10572,消逝,1
10573,第一印象,1
10574,整齐划一,1
10575,变大,1
10576,发黄,1
10577,老态,1
10578,上扣,1
10579,扣子,1
10580,蓬乱,1
10581,黑黑的,1
10582,磨去,1
10583,袖管,1
10584,荡来荡去,1
10585,魔鬼般,1
10586,荡然无存,1
10587,挑衅,1
10588,见见面,1
10589,总该有,1
10590,尖尖,1
10591,从何而来,1
10592,仔悔,1
10593,仟悔,1
10594,签过,1
10595,一司,1
10596,二司,1
10597,三司,1
10598,联动,1
10599,西纠,1
10600,东纠,1
10601,公社,1
10602,战斗队,1
10603,东方红,1
10604,从生到死,1
10605,全过程,1
10606,百日,1
10607,手榴弹,1
10608,土造,1
10609,轮子,1
10610,压碎,1
10611,骨头,1
10612,陕西,1
10613,河南,1
10614,最穷,1
10615,刚去,1
10616,意气风发,1
10617,干完,1
10618,农活,1
10619,累得,1
10620,不动,1
10621,漏雨,1
10622,从梦里,1
10623,穷乡僻壤,1
10624,不语,1
10625,小径,1
10626,满身,1
10627,尘上,1
10628,相视,1
10629,唐红静,1
10630,要命,1
10631,冲走,1
10632,支书,1
10633,考验,1
10634,红静,1
10635,下河,1
10636,凌汛,1
10637,水面,1
10638,人全,1
10639,尸首,1
10640,说不下去,1
10641,流着泪,1
10642,回城,1
10643,不好过,1
10644,最次,1
10645,结尾处,1
10646,墓前,1
10647,烈士,1
10648,那除,1
10649,大手,1
10650,回事儿,1
10651,十多年,1
10652,阴雨,1
10653,霏霏,1
10654,回响,1
10655,露水,1
10656,坚定不移,1
10657,大气质量,1
10658,尽量避免,1
10659,电磁干扰,1
10660,山区,1
10661,水土流失,1
10662,裂谷,1
10663,山地,1
10664,民屋,1
10665,窑洞,1
10666,停留,1
10667,休整,1
10668,认定,1
10669,哪国话,1
10670,有事,1
10671,商量,1
10672,看病,1
10673,养鸟,1
10674,绝种,1
10675,山路,1
10676,眼前一亮,1
10677,中滴,1
10678,泛黄,1
10679,画布,1
10680,鲜艳,1
10681,油彩,1
10682,金发碧眼,1
10683,破旧不堪,1
10684,牛仔服,1
10685,两样,1
10686,晒成,1
10687,黄黑,1
10688,来访者,1
10689,兴趣不大,1
10690,国籍,1
10691,英语,1
10692,林边,1
10693,植树,1
10694,锄头,1
10695,铁锨,1
10696,几件,1
10697,炊具,1
10698,彼得,1
10699,辛格,1
10700,解放,1
10701,收音机,1
10702,五号,1
10703,一节,1
10704,抱歉,1
10705,咖啡,1
10706,水倒,1
10707,称得上,1
10708,谁给了,1
10709,尊贵,1
10710,应得,1
10711,褐燕,1
10712,亚种,1
10713,学名,1
10714,远古,1
10715,迁徙,1
10716,一带,1
10717,筑巢,1
10718,我种,1
10719,落脚点,1
10720,回升,1
10721,伊甸园,1
10722,出没,1
10723,大熊猫,1
10724,注目,1
10725,人种,1
10726,树苗,1
10727,引水,1
10728,花钱,1
10729,亿万富翁,1
10730,总裁,1
10731,话匣子,1
10732,十二岁,1
10733,沿岸,1
10734,触礁,1
10735,万多吨,1
10736,原油,1
10737,入海,1
10738,度假,1
10739,推卸责任,1
10740,海岸,1
10741,大海,1
10742,海浪,1
10743,黏稠,1
10744,压迫,1
10745,黑油,1
10746,志愿者,1
10747,黑滩,1
10748,沥青,1
10749,一双双,1
10750,活物,1
10751,洗涤液,1
10752,洗掉,1
10753,油浆,1
10754,用力,1
10755,瘫坐,1
10756,骨架,1
10757,石油勘探,1
10758,花大,1
10759,价钱,1
10760,把它买,1
10761,庄园,1
10762,小行星,1
10763,陷人,1
10764,吓醒,1
10765,插曲,1
10766,生日礼物,1
10767,法拉利,1
10768,能开,1
10769,专机,1
10770,帆船,1
10771,颠簸,1
10772,游戏规则,1
10773,第二位,1
10774,寄予,1
10775,往后,1
10776,濒死,1
10777,十三岁,1
10778,生日,1
10779,当个,1
10780,濒临灭绝,1
10781,灰乎乎,1
10782,蝴蝶,1
10783,甲虫,1
10784,鸟类,1
10785,昆虫学家,1
10786,昆虫,1
10787,基本纲领,1
10788,创立,1
10789,核心理念,1
10790,生来,1
10791,农作物,1
10792,领主,1
10793,粮食,1
10794,人权宣言,1
10795,二百年,1
10796,迈出,1
10797,自私,1
10798,虚伪,1
10799,很妙,1
10800,谈兴,1
10801,索然,1
10802,铁锹,1
10803,低级趣味,1
10804,背诵,1
10805,纷纷表示,1
10806,自言自语,1
10807,人文环境,1
10808,穷山恶水,1
10809,刁民,1
10810,会成,1
10811,唐僧肉,1
10812,春季,1
10813,明信片,1
10814,火车,1
10815,换乘,1
10816,山村,1
